year,base_year,value,index_type,series_type,series_deflated,data_version
1998,1968,11.55,inflation,indexed,real,"November 9, 2023"
1999,1968,11.55,inflation,indexed,real,"November 9, 2023"
2000,1968,11.55,inflation,indexed,real,"November 9, 2023"
2001,1968,11.55,inflation,indexed,real,"November 9, 2023"
2002,1968,11.55,inflation,indexed,real,"November 9, 2023"
2003,1968,11.55,inflation,indexed,real,"November 9, 2023"
2004,1968,11.55,inflation,indexed,real,"November 9, 2023"
2005,1968,11.55,inflation,indexed,real,"November 9, 2023"
2006,1968,11.55,inflation,indexed,real,"November 9, 2023"
2007,1968,11.55,inflation,indexed,real,"November 9, 2023"
2008,1968,11.55,inflation,indexed,real,"November 9, 2023"
2009,1968,11.55,inflation,indexed,real,"November 9, 2023"
2010,1968,11.55,inflation,indexed,real,"November 9, 2023"
2011,1968,11.55,inflation,indexed,real,"November 9, 2023"
2012,1968,11.55,inflation,indexed,real,"November 9, 2023"
2013,1968,11.55,inflation,indexed,real,"November 9, 2023"
2014,1968,11.55,inflation,indexed,real,"November 9, 2023"
2015,1968,11.55,inflation,indexed,real,"November 9, 2023"
2016,1968,11.55,inflation,indexed,real,"November 9, 2023"
2017,1968,11.55,inflation,indexed,real,"November 9, 2023"
2018,1968,11.55,inflation,indexed,real,"November 9, 2023"
2019,1968,11.55,inflation,indexed,real,"November 9, 2023"
2020,1968,11.55,inflation,indexed,real,"November 9, 2023"
2021,1968,11.55,inflation,indexed,real,"November 9, 2023"
2022,1968,11.55,inflation,indexed,real,"November 9, 2023"
2023,1968,11.55,inflation,indexed,real,"November 9, 2023"
2009,2009,10,inflation,indexed,real,"November 9, 2023"
2010,2009,10,inflation,indexed,real,"November 9, 2023"
2011,2009,10,inflation,indexed,real,"November 9, 2023"
2012,2009,10,inflation,indexed,real,"November 9, 2023"
2013,2009,10,inflation,indexed,real,"November 9, 2023"
2014,2009,10,inflation,indexed,real,"November 9, 2023"
2015,2009,10,inflation,indexed,real,"November 9, 2023"
2016,2009,10,inflation,indexed,real,"November 9, 2023"
2017,2009,10,inflation,indexed,real,"November 9, 2023"
2018,2009,10,inflation,indexed,real,"November 9, 2023"
2019,2009,10,inflation,indexed,real,"November 9, 2023"
2020,2009,10,inflation,indexed,real,"November 9, 2023"
2021,2009,10,inflation,indexed,real,"November 9, 2023"
2022,2009,10,inflation,indexed,real,"November 9, 2023"
2023,2009,10,inflation,indexed,real,"November 9, 2023"
1968,1968,11.55,median_wage,indexed,real,"November 9, 2023"
1969,1968,11.73,median_wage,indexed,real,"November 9, 2023"
1970,1968,11.82,median_wage,indexed,real,"November 9, 2023"
1971,1968,11.92,median_wage,indexed,real,"November 9, 2023"
1972,1968,12.22,median_wage,indexed,real,"November 9, 2023"
1973,1968,12.14,median_wage,indexed,real,"November 9, 2023"
1974,1968,11.89,median_wage,indexed,real,"November 9, 2023"
1975,1968,12.09,median_wage,indexed,real,"November 9, 2023"
1976,1968,12.17,median_wage,indexed,real,"November 9, 2023"
1977,1968,12.24,median_wage,indexed,real,"November 9, 2023"
1978,1968,12.08,median_wage,indexed,real,"November 9, 2023"
1979,1968,11.94,median_wage,indexed,real,"November 9, 2023"
1980,1968,11.79,median_wage,indexed,real,"November 9, 2023"
1981,1968,11.65,median_wage,indexed,real,"November 9, 2023"
1982,1968,11.85,median_wage,indexed,real,"November 9, 2023"
1983,1968,11.98,median_wage,indexed,real,"November 9, 2023"
1984,1968,11.62,median_wage,indexed,real,"November 9, 2023"
1985,1968,11.88,median_wage,indexed,real,"November 9, 2023"
1986,1968,12.33,median_wage,indexed,real,"November 9, 2023"
1987,1968,12.33,median_wage,indexed,real,"November 9, 2023"
1988,1968,12.35,median_wage,indexed,real,"November 9, 2023"
1989,1968,12.51,median_wage,indexed,real,"November 9, 2023"
1990,1968,12.43,median_wage,indexed,real,"November 9, 2023"
1991,1968,12.28,median_wage,indexed,real,"November 9, 2023"
1992,1968,12.3,median_wage,indexed,real,"November 9, 2023"
1993,1968,12.43,median_wage,indexed,real,"November 9, 2023"
1994,1968,12.54,median_wage,indexed,real,"November 9, 2023"
1995,1968,12.63,median_wage,indexed,real,"November 9, 2023"
1996,1968,12.74,median_wage,indexed,real,"November 9, 2023"
1997,1968,12.9,median_wage,indexed,real,"November 9, 2023"
1998,1968,13.3,median_wage,indexed,real,"November 9, 2023"
1999,1968,13.54,median_wage,indexed,real,"November 9, 2023"
2000,1968,13.83,median_wage,indexed,real,"November 9, 2023"
2001,1968,14.18,median_wage,indexed,real,"November 9, 2023"
2002,1968,14.26,median_wage,indexed,real,"November 9, 2023"
2003,1968,14.34,median_wage,indexed,real,"November 9, 2023"
2004,1968,14.32,median_wage,indexed,real,"November 9, 2023"
2005,1968,14.27,median_wage,indexed,real,"November 9, 2023"
2006,1968,14.35,median_wage,indexed,real,"November 9, 2023"
2007,1968,14.48,median_wage,indexed,real,"November 9, 2023"
2008,1968,14.28,median_wage,indexed,real,"November 9, 2023"
2009,1968,14.73,median_wage,indexed,real,"November 9, 2023"
2010,1968,14.65,median_wage,indexed,real,"November 9, 2023"
2011,1968,14.51,median_wage,indexed,real,"November 9, 2023"
2012,1968,14.5,median_wage,indexed,real,"November 9, 2023"
2013,1968,14.58,median_wage,indexed,real,"November 9, 2023"
2014,1968,14.68,median_wage,indexed,real,"November 9, 2023"
2015,1968,14.91,median_wage,indexed,real,"November 9, 2023"
2016,1968,15.14,median_wage,indexed,real,"November 9, 2023"
2017,1968,15.37,median_wage,indexed,real,"November 9, 2023"
2018,1968,15.88,median_wage,indexed,real,"November 9, 2023"
2019,1968,16.15,median_wage,indexed,real,"November 9, 2023"
2020,1968,17.21,median_wage,indexed,real,"November 9, 2023"
2021,1968,16.7,median_wage,indexed,real,"November 9, 2023"
2022,1968,16.55,median_wage,indexed,real,"November 9, 2023"
2023,1968,16.41,median_wage,indexed,real,"November 9, 2023"
2009,2009,10,median_wage,indexed,real,"November 9, 2023"
2010,2009,9.94,median_wage,indexed,real,"November 9, 2023"
2011,2009,9.84,median_wage,indexed,real,"November 9, 2023"
2012,2009,9.84,median_wage,indexed,real,"November 9, 2023"
2013,2009,9.89,median_wage,indexed,real,"November 9, 2023"
2014,2009,9.96,median_wage,indexed,real,"November 9, 2023"
2015,2009,10.12,median_wage,indexed,real,"November 9, 2023"
2016,2009,10.28,median_wage,indexed,real,"November 9, 2023"
2017,2009,10.43,median_wage,indexed,real,"November 9, 2023"
2018,2009,10.78,median_wage,indexed,real,"November 9, 2023"
2019,2009,10.96,median_wage,indexed,real,"November 9, 2023"
2020,2009,11.68,median_wage,indexed,real,"November 9, 2023"
2021,2009,11.34,median_wage,indexed,real,"November 9, 2023"
2022,2009,11.23,median_wage,indexed,real,"November 9, 2023"
2023,2009,11.14,median_wage,indexed,real,"November 9, 2023"
1938,NA,4.43,NA,actual,real,"November 9, 2023"
1939,NA,5.38,NA,actual,real,"November 9, 2023"
1940,NA,5.36,NA,actual,real,"November 9, 2023"
1941,NA,5.08,NA,actual,real,"November 9, 2023"
1942,NA,4.58,NA,actual,real,"November 9, 2023"
1943,NA,4.33,NA,actual,real,"November 9, 2023"
1944,NA,4.26,NA,actual,real,"November 9, 2023"
1945,NA,5.55,NA,actual,real,"November 9, 2023"
1946,NA,5.11,NA,actual,real,"November 9, 2023"
1947,NA,4.47,NA,actual,real,"November 9, 2023"
1948,NA,4.15,NA,actual,real,"November 9, 2023"
1949,NA,4.2,NA,actual,real,"November 9, 2023"
1950,NA,7.79,NA,actual,real,"November 9, 2023"
1951,NA,7.22,NA,actual,real,"November 9, 2023"
1952,NA,7.04,NA,actual,real,"November 9, 2023"
1953,NA,7,NA,actual,real,"November 9, 2023"
1954,NA,6.98,NA,actual,real,"November 9, 2023"
1955,NA,7,NA,actual,real,"November 9, 2023"
1956,NA,9.19,NA,actual,real,"November 9, 2023"
1957,NA,8.88,NA,actual,real,"November 9, 2023"
1958,NA,8.66,NA,actual,real,"November 9, 2023"
1959,NA,8.57,NA,actual,real,"November 9, 2023"
1960,NA,8.43,NA,actual,real,"November 9, 2023"
1961,NA,9.6,NA,actual,real,"November 9, 2023"
1962,NA,9.49,NA,actual,real,"November 9, 2023"
1963,NA,10.19,NA,actual,real,"November 9, 2023"
1964,NA,10.06,NA,actual,real,"November 9, 2023"
1965,NA,9.91,NA,actual,real,"November 9, 2023"
1966,NA,9.62,NA,actual,real,"November 9, 2023"
1967,NA,10.48,NA,actual,real,"November 9, 2023"
1968,NA,11.55,NA,actual,real,"November 9, 2023"
1969,NA,11.06,NA,actual,real,"November 9, 2023"
1970,NA,10.56,NA,actual,real,"November 9, 2023"
1971,NA,10.11,NA,actual,real,"November 9, 2023"
1972,NA,9.82,NA,actual,real,"November 9, 2023"
1973,NA,9.24,NA,actual,real,"November 9, 2023"
1974,NA,10.49,NA,actual,real,"November 9, 2023"
1975,NA,10.18,NA,actual,real,"November 9, 2023"
1976,NA,10.54,NA,actual,real,"November 9, 2023"
1977,NA,9.91,NA,actual,real,"November 9, 2023"
1978,NA,10.7,NA,actual,real,"November 9, 2023"
1979,NA,10.7,NA,actual,real,"November 9, 2023"
1980,NA,10.28,NA,actual,real,"November 9, 2023"
1981,NA,10.15,NA,actual,real,"November 9, 2023"
1982,NA,9.58,NA,actual,real,"November 9, 2023"
1983,NA,9.18,NA,actual,real,"November 9, 2023"
1984,NA,8.82,NA,actual,real,"November 9, 2023"
1985,NA,8.53,NA,actual,real,"November 9, 2023"
1986,NA,8.39,NA,actual,real,"November 9, 2023"
1987,NA,8.11,NA,actual,real,"November 9, 2023"
1988,NA,7.82,NA,actual,real,"November 9, 2023"
1989,NA,7.5,NA,actual,real,"November 9, 2023"
1990,NA,8.11,NA,actual,real,"November 9, 2023"
1991,NA,8.75,NA,actual,real,"November 9, 2023"
1992,NA,8.54,NA,actual,real,"November 9, 2023"
1993,NA,8.33,NA,actual,real,"November 9, 2023"
1994,NA,8.16,NA,actual,real,"November 9, 2023"
1995,NA,7.96,NA,actual,real,"November 9, 2023"
1996,NA,8.67,NA,actual,real,"November 9, 2023"
1997,NA,9.2,NA,actual,real,"November 9, 2023"
1998,NA,9.08,NA,actual,real,"November 9, 2023"
1999,NA,8.89,NA,actual,real,"November 9, 2023"
2000,NA,8.63,NA,actual,real,"November 9, 2023"
2001,NA,8.44,NA,actual,real,"November 9, 2023"
2002,NA,8.33,NA,actual,real,"November 9, 2023"
2003,NA,8.17,NA,actual,real,"November 9, 2023"
2004,NA,7.96,NA,actual,real,"November 9, 2023"
2005,NA,7.74,NA,actual,real,"November 9, 2023"
2006,NA,7.52,NA,actual,real,"November 9, 2023"
2007,NA,8.33,NA,actual,real,"November 9, 2023"
2008,NA,8.99,NA,actual,real,"November 9, 2023"
2009,NA,10,NA,actual,real,"November 9, 2023"
2010,NA,9.86,NA,actual,real,"November 9, 2023"
2011,NA,9.57,NA,actual,real,"November 9, 2023"
2012,NA,9.38,NA,actual,real,"November 9, 2023"
2013,NA,9.27,NA,actual,real,"November 9, 2023"
2014,NA,9.14,NA,actual,real,"November 9, 2023"
2015,NA,9.15,NA,actual,real,"November 9, 2023"
2016,NA,9.06,NA,actual,real,"November 9, 2023"
2017,NA,8.91,NA,actual,real,"November 9, 2023"
2018,NA,8.73,NA,actual,real,"November 9, 2023"
2019,NA,8.61,NA,actual,real,"November 9, 2023"
2020,NA,8.51,NA,actual,real,"November 9, 2023"
2021,NA,8.15,NA,actual,real,"November 9, 2023"
2022,NA,7.57,NA,actual,real,"November 9, 2023"
2023,NA,7.25,NA,actual,real,"November 9, 2023"
1968,1968,1.6,productivity,indexed,nominal,"November 9, 2023"
1969,1968,1.68,productivity,indexed,nominal,"November 9, 2023"
1970,1968,1.8,productivity,indexed,nominal,"November 9, 2023"
1971,1968,1.96,productivity,indexed,nominal,"November 9, 2023"
1972,1968,2.1,productivity,indexed,nominal,"November 9, 2023"
1973,1968,2.28,productivity,indexed,nominal,"November 9, 2023"
1974,1968,2.44,productivity,indexed,nominal,"November 9, 2023"
1975,1968,2.7,productivity,indexed,nominal,"November 9, 2023"
1976,1968,2.93,productivity,indexed,nominal,"November 9, 2023"
1977,1968,3.15,productivity,indexed,nominal,"November 9, 2023"
1978,1968,3.4,productivity,indexed,nominal,"November 9, 2023"
1979,1968,3.69,productivity,indexed,nominal,"November 9, 2023"
1980,1968,3.99,productivity,indexed,nominal,"November 9, 2023"
1981,1968,4.44,productivity,indexed,nominal,"November 9, 2023"
1982,1968,4.67,productivity,indexed,nominal,"November 9, 2023"
1983,1968,5.01,productivity,indexed,nominal,"November 9, 2023"
1984,1968,5.34,productivity,indexed,nominal,"November 9, 2023"
1985,1968,5.59,productivity,indexed,nominal,"November 9, 2023"
1986,1968,5.8,productivity,indexed,nominal,"November 9, 2023"
1987,1968,5.97,productivity,indexed,nominal,"November 9, 2023"
1988,1968,6.28,productivity,indexed,nominal,"November 9, 2023"
1989,1968,6.59,productivity,indexed,nominal,"November 9, 2023"
1990,1968,6.95,productivity,indexed,nominal,"November 9, 2023"
1991,1968,7.25,productivity,indexed,nominal,"November 9, 2023"
1992,1968,7.72,productivity,indexed,nominal,"November 9, 2023"
1993,1968,7.94,productivity,indexed,nominal,"November 9, 2023"
1994,1968,8.17,productivity,indexed,nominal,"November 9, 2023"
1995,1968,8.37,productivity,indexed,nominal,"November 9, 2023"
1996,1968,8.71,productivity,indexed,nominal,"November 9, 2023"
1997,1968,9.02,productivity,indexed,nominal,"November 9, 2023"
1998,1968,9.32,productivity,indexed,nominal,"November 9, 2023"
1999,1968,9.74,productivity,indexed,nominal,"November 9, 2023"
2000,1968,10.19,productivity,indexed,nominal,"November 9, 2023"
2001,1968,10.61,productivity,indexed,nominal,"November 9, 2023"
2002,1968,11.09,productivity,indexed,nominal,"November 9, 2023"
2003,1968,11.72,productivity,indexed,nominal,"November 9, 2023"
2004,1968,12.39,productivity,indexed,nominal,"November 9, 2023"
2005,1968,12.99,productivity,indexed,nominal,"November 9, 2023"
2006,1968,13.43,productivity,indexed,nominal,"November 9, 2023"
2007,1968,13.96,productivity,indexed,nominal,"November 9, 2023"
2008,1968,14.42,productivity,indexed,nominal,"November 9, 2023"
2009,1968,14.94,productivity,indexed,nominal,"November 9, 2023"
2010,1968,15.67,productivity,indexed,nominal,"November 9, 2023"
2011,1968,16.03,productivity,indexed,nominal,"November 9, 2023"
2012,1968,16.37,productivity,indexed,nominal,"November 9, 2023"
2013,1968,16.76,productivity,indexed,nominal,"November 9, 2023"
2014,1968,17.11,productivity,indexed,nominal,"November 9, 2023"
2015,1968,17.4,productivity,indexed,nominal,"November 9, 2023"
2016,1968,17.67,productivity,indexed,nominal,"November 9, 2023"
2017,1968,18.25,productivity,indexed,nominal,"November 9, 2023"
2018,1968,18.85,productivity,indexed,nominal,"November 9, 2023"
2019,1968,19.41,productivity,indexed,nominal,"November 9, 2023"
2020,1968,20.3,productivity,indexed,nominal,"November 9, 2023"
2021,1968,21.6,productivity,indexed,nominal,"November 9, 2023"
2022,1968,22.75,productivity,indexed,nominal,"November 9, 2023"
2023,1968,23.53,productivity,indexed,nominal,"November 9, 2023"
2009,2009,7.25,productivity,indexed,nominal,"November 9, 2023"
2010,2009,7.6,productivity,indexed,nominal,"November 9, 2023"
2011,2009,7.78,productivity,indexed,nominal,"November 9, 2023"
2012,2009,7.94,productivity,indexed,nominal,"November 9, 2023"
2013,2009,8.13,productivity,indexed,nominal,"November 9, 2023"
2014,2009,8.3,productivity,indexed,nominal,"November 9, 2023"
2015,2009,8.44,productivity,indexed,nominal,"November 9, 2023"
2016,2009,8.57,productivity,indexed,nominal,"November 9, 2023"
2017,2009,8.86,productivity,indexed,nominal,"November 9, 2023"
2018,2009,9.15,productivity,indexed,nominal,"November 9, 2023"
2019,2009,9.42,productivity,indexed,nominal,"November 9, 2023"
2020,2009,9.85,productivity,indexed,nominal,"November 9, 2023"
2021,2009,10.48,productivity,indexed,nominal,"November 9, 2023"
2022,2009,11.04,productivity,indexed,nominal,"November 9, 2023"
2023,2009,11.42,productivity,indexed,nominal,"November 9, 2023"
1968,1968,1.6,inflation,indexed,nominal,"November 9, 2023"
1969,1968,1.67,inflation,indexed,nominal,"November 9, 2023"
1970,1968,1.75,inflation,indexed,nominal,"November 9, 2023"
1971,1968,1.83,inflation,indexed,nominal,"November 9, 2023"
1972,1968,1.88,inflation,indexed,nominal,"November 9, 2023"
1973,1968,2,inflation,indexed,nominal,"November 9, 2023"
1974,1968,2.2,inflation,indexed,nominal,"November 9, 2023"
1975,1968,2.38,inflation,indexed,nominal,"November 9, 2023"
1976,1968,2.52,inflation,indexed,nominal,"November 9, 2023"
1977,1968,2.68,inflation,indexed,nominal,"November 9, 2023"
1978,1968,2.86,inflation,indexed,nominal,"November 9, 2023"
1979,1968,3.13,inflation,indexed,nominal,"November 9, 2023"
1980,1968,3.48,inflation,indexed,nominal,"November 9, 2023"
1981,1968,3.81,inflation,indexed,nominal,"November 9, 2023"
1982,1968,4.04,inflation,indexed,nominal,"November 9, 2023"
1983,1968,4.21,inflation,indexed,nominal,"November 9, 2023"
1984,1968,4.39,inflation,indexed,nominal,"November 9, 2023"
1985,1968,4.54,inflation,indexed,nominal,"November 9, 2023"
1986,1968,4.61,inflation,indexed,nominal,"November 9, 2023"
1987,1968,4.77,inflation,indexed,nominal,"November 9, 2023"
1988,1968,4.95,inflation,indexed,nominal,"November 9, 2023"
1989,1968,5.16,inflation,indexed,nominal,"November 9, 2023"
1990,1968,5.41,inflation,indexed,nominal,"November 9, 2023"
1991,1968,5.61,inflation,indexed,nominal,"November 9, 2023"
1992,1968,5.75,inflation,indexed,nominal,"November 9, 2023"
1993,1968,5.9,inflation,indexed,nominal,"November 9, 2023"
1994,1968,6.02,inflation,indexed,nominal,"November 9, 2023"
1995,1968,6.16,inflation,indexed,nominal,"November 9, 2023"
1996,1968,6.33,inflation,indexed,nominal,"November 9, 2023"
1997,1968,6.47,inflation,indexed,nominal,"November 9, 2023"
1998,1968,6.55,inflation,indexed,nominal,"November 9, 2023"
1999,1968,6.69,inflation,indexed,nominal,"November 9, 2023"
2000,1968,6.9,inflation,indexed,nominal,"November 9, 2023"
2001,1968,7.05,inflation,indexed,nominal,"November 9, 2023"
2002,1968,7.14,inflation,indexed,nominal,"November 9, 2023"
2003,1968,7.28,inflation,indexed,nominal,"November 9, 2023"
2004,1968,7.47,inflation,indexed,nominal,"November 9, 2023"
2005,1968,7.69,inflation,indexed,nominal,"November 9, 2023"
2006,1968,7.91,inflation,indexed,nominal,"November 9, 2023"
2007,1968,8.11,inflation,indexed,nominal,"November 9, 2023"
2008,1968,8.41,inflation,indexed,nominal,"November 9, 2023"
2009,1968,8.38,inflation,indexed,nominal,"November 9, 2023"
2010,1968,8.49,inflation,indexed,nominal,"November 9, 2023"
2011,1968,8.75,inflation,indexed,nominal,"November 9, 2023"
2012,1968,8.92,inflation,indexed,nominal,"November 9, 2023"
2013,1968,9.03,inflation,indexed,nominal,"November 9, 2023"
2014,1968,9.16,inflation,indexed,nominal,"November 9, 2023"
2015,1968,9.15,inflation,indexed,nominal,"November 9, 2023"
2016,1968,9.24,inflation,indexed,nominal,"November 9, 2023"
2017,1968,9.4,inflation,indexed,nominal,"November 9, 2023"
2018,1968,9.59,inflation,indexed,nominal,"November 9, 2023"
2019,1968,9.73,inflation,indexed,nominal,"November 9, 2023"
2020,1968,9.84,inflation,indexed,nominal,"November 9, 2023"
2021,1968,10.27,inflation,indexed,nominal,"November 9, 2023"
2022,1968,11.06,inflation,indexed,nominal,"November 9, 2023"
2023,1968,11.55,inflation,indexed,nominal,"November 9, 2023"
2009,2009,7.25,inflation,indexed,nominal,"November 9, 2023"
2010,2009,7.35,inflation,indexed,nominal,"November 9, 2023"
2011,2009,7.58,inflation,indexed,nominal,"November 9, 2023"
2012,2009,7.72,inflation,indexed,nominal,"November 9, 2023"
2013,2009,7.82,inflation,indexed,nominal,"November 9, 2023"
2014,2009,7.93,inflation,indexed,nominal,"November 9, 2023"
2015,2009,7.92,inflation,indexed,nominal,"November 9, 2023"
2016,2009,8,inflation,indexed,nominal,"November 9, 2023"
2017,2009,8.14,inflation,indexed,nominal,"November 9, 2023"
2018,2009,8.3,inflation,indexed,nominal,"November 9, 2023"
2019,2009,8.42,inflation,indexed,nominal,"November 9, 2023"
2020,2009,8.51,inflation,indexed,nominal,"November 9, 2023"
2021,2009,8.89,inflation,indexed,nominal,"November 9, 2023"
2022,2009,9.58,inflation,indexed,nominal,"November 9, 2023"
2023,2009,10,inflation,indexed,nominal,"November 9, 2023"
1968,1968,1.6,median_wage,indexed,nominal,"November 9, 2023"
1969,1968,1.7,median_wage,indexed,nominal,"November 9, 2023"
1970,1968,1.79,median_wage,indexed,nominal,"November 9, 2023"
1971,1968,1.89,median_wage,indexed,nominal,"November 9, 2023"
1972,1968,1.99,median_wage,indexed,nominal,"November 9, 2023"
1973,1968,2.1,median_wage,indexed,nominal,"November 9, 2023"
1974,1968,2.27,median_wage,indexed,nominal,"November 9, 2023"
1975,1968,2.49,median_wage,indexed,nominal,"November 9, 2023"
1976,1968,2.66,median_wage,indexed,nominal,"November 9, 2023"
1977,1968,2.84,median_wage,indexed,nominal,"November 9, 2023"
1978,1968,2.99,median_wage,indexed,nominal,"November 9, 2023"
1979,1968,3.24,median_wage,indexed,nominal,"November 9, 2023"
1980,1968,3.55,median_wage,indexed,nominal,"November 9, 2023"
1981,1968,3.84,median_wage,indexed,nominal,"November 9, 2023"
1982,1968,4.14,median_wage,indexed,nominal,"November 9, 2023"
1983,1968,4.37,median_wage,indexed,nominal,"November 9, 2023"
1984,1968,4.42,median_wage,indexed,nominal,"November 9, 2023"
