year,base_year,value,index_type,series_type,series_deflated,data_version
1988,1968,12.3,median_wage,indexed,real,"April 11, 2023"
1989,1968,12.45,median_wage,indexed,real,"April 11, 2023"
1990,1968,12.37,median_wage,indexed,real,"April 11, 2023"
1991,1968,12.22,median_wage,indexed,real,"April 11, 2023"
1992,1968,12.23,median_wage,indexed,real,"April 11, 2023"
1993,1968,12.37,median_wage,indexed,real,"April 11, 2023"
1994,1968,12.48,median_wage,indexed,real,"April 11, 2023"
1995,1968,12.57,median_wage,indexed,real,"April 11, 2023"
1996,1968,12.68,median_wage,indexed,real,"April 11, 2023"
1997,1968,12.84,median_wage,indexed,real,"April 11, 2023"
1998,1968,13.24,median_wage,indexed,real,"April 11, 2023"
1999,1968,13.47,median_wage,indexed,real,"April 11, 2023"
2000,1968,13.77,median_wage,indexed,real,"April 11, 2023"
2001,1968,14.12,median_wage,indexed,real,"April 11, 2023"
2002,1968,14.19,median_wage,indexed,real,"April 11, 2023"
2003,1968,14.26,median_wage,indexed,real,"April 11, 2023"
2004,1968,14.24,median_wage,indexed,real,"April 11, 2023"
2005,1968,14.2,median_wage,indexed,real,"April 11, 2023"
2006,1968,14.28,median_wage,indexed,real,"April 11, 2023"
2007,1968,14.4,median_wage,indexed,real,"April 11, 2023"
2008,1968,14.22,median_wage,indexed,real,"April 11, 2023"
2009,1968,14.67,median_wage,indexed,real,"April 11, 2023"
2010,1968,14.58,median_wage,indexed,real,"April 11, 2023"
2011,1968,14.43,median_wage,indexed,real,"April 11, 2023"
2012,1968,14.42,median_wage,indexed,real,"April 11, 2023"
2013,1968,14.5,median_wage,indexed,real,"April 11, 2023"
2014,1968,14.61,median_wage,indexed,real,"April 11, 2023"
2015,1968,14.83,median_wage,indexed,real,"April 11, 2023"
2016,1968,15.07,median_wage,indexed,real,"April 11, 2023"
2017,1968,15.29,median_wage,indexed,real,"April 11, 2023"
2018,1968,15.8,median_wage,indexed,real,"April 11, 2023"
2019,1968,16.07,median_wage,indexed,real,"April 11, 2023"
2020,1968,17.13,median_wage,indexed,real,"April 11, 2023"
2021,1968,16.63,median_wage,indexed,real,"April 11, 2023"
2022,1968,16.47,median_wage,indexed,real,"April 11, 2023"
2023,1968,16.41,median_wage,indexed,real,"April 11, 2023"
2009,2009,9.96,median_wage,indexed,real,"April 11, 2023"
2010,2009,9.89,median_wage,indexed,real,"April 11, 2023"
2011,2009,9.79,median_wage,indexed,real,"April 11, 2023"
2012,2009,9.79,median_wage,indexed,real,"April 11, 2023"
2013,2009,9.84,median_wage,indexed,real,"April 11, 2023"
2014,2009,9.92,median_wage,indexed,real,"April 11, 2023"
2015,2009,10.07,median_wage,indexed,real,"April 11, 2023"
2016,2009,10.23,median_wage,indexed,real,"April 11, 2023"
2017,2009,10.38,median_wage,indexed,real,"April 11, 2023"
2018,2009,10.73,median_wage,indexed,real,"April 11, 2023"
2019,2009,10.9,median_wage,indexed,real,"April 11, 2023"
2020,2009,11.63,median_wage,indexed,real,"April 11, 2023"
2021,2009,11.28,median_wage,indexed,real,"April 11, 2023"
2022,2009,11.18,median_wage,indexed,real,"April 11, 2023"
2023,2009,11.14,median_wage,indexed,real,"April 11, 2023"
1938,NA,4.38,NA,actual,real,"April 11, 2023"
1939,NA,5.37,NA,actual,real,"April 11, 2023"
1940,NA,5.31,NA,actual,real,"April 11, 2023"
1941,NA,5.05,NA,actual,real,"April 11, 2023"
1942,NA,4.55,NA,actual,real,"April 11, 2023"
1943,NA,4.32,NA,actual,real,"April 11, 2023"
1944,NA,4.25,NA,actual,real,"April 11, 2023"
1945,NA,5.53,NA,actual,real,"April 11, 2023"
1946,NA,5.07,NA,actual,real,"April 11, 2023"
1947,NA,4.44,NA,actual,real,"April 11, 2023"
1948,NA,4.12,NA,actual,real,"April 11, 2023"
1949,NA,4.17,NA,actual,real,"April 11, 2023"
1950,NA,7.73,NA,actual,real,"April 11, 2023"
1951,NA,7.16,NA,actual,real,"April 11, 2023"
1952,NA,7.01,NA,actual,real,"April 11, 2023"
1953,NA,6.97,NA,actual,real,"April 11, 2023"
1954,NA,6.93,NA,actual,real,"April 11, 2023"
1955,NA,6.97,NA,actual,real,"April 11, 2023"
1956,NA,9.14,NA,actual,real,"April 11, 2023"
1957,NA,8.85,NA,actual,real,"April 11, 2023"
1958,NA,8.59,NA,actual,real,"April 11, 2023"
1959,NA,8.54,NA,actual,real,"April 11, 2023"
1960,NA,8.37,NA,actual,real,"April 11, 2023"
1961,NA,9.58,NA,actual,real,"April 11, 2023"
1962,NA,9.44,NA,actual,real,"April 11, 2023"
1963,NA,10.12,NA,actual,real,"April 11, 2023"
1964,NA,10.02,NA,actual,real,"April 11, 2023"
1965,NA,9.84,NA,actual,real,"April 11, 2023"
1966,NA,9.57,NA,actual,real,"April 11, 2023"
1967,NA,10.44,NA,actual,real,"April 11, 2023"
1968,NA,11.53,NA,actual,real,"April 11, 2023"
1969,NA,11.01,NA,actual,real,"April 11, 2023"
1970,NA,10.5,NA,actual,real,"April 11, 2023"
1971,NA,10.07,NA,actual,real,"April 11, 2023"
1972,NA,9.78,NA,actual,real,"April 11, 2023"
1973,NA,9.19,NA,actual,real,"April 11, 2023"
1974,NA,10.43,NA,actual,real,"April 11, 2023"
1975,NA,10.14,NA,actual,real,"April 11, 2023"
1976,NA,10.48,NA,actual,real,"April 11, 2023"
1977,NA,9.87,NA,actual,real,"April 11, 2023"
1978,NA,10.65,NA,actual,real,"April 11, 2023"
1979,NA,10.65,NA,actual,real,"April 11, 2023"
1980,NA,10.23,NA,actual,real,"April 11, 2023"
1981,NA,10.1,NA,actual,real,"April 11, 2023"
1982,NA,9.52,NA,actual,real,"April 11, 2023"
1983,NA,9.14,NA,actual,real,"April 11, 2023"
1984,NA,8.78,NA,actual,real,"April 11, 2023"
1985,NA,8.49,NA,actual,real,"April 11, 2023"
1986,NA,8.35,NA,actual,real,"April 11, 2023"
1987,NA,8.07,NA,actual,real,"April 11, 2023"
1988,NA,7.79,NA,actual,real,"April 11, 2023"
1989,NA,7.46,NA,actual,real,"April 11, 2023"
1990,NA,8.06,NA,actual,real,"April 11, 2023"
1991,NA,8.7,NA,actual,real,"April 11, 2023"
1992,NA,8.49,NA,actual,real,"April 11, 2023"
1993,NA,8.29,NA,actual,real,"April 11, 2023"
1994,NA,8.12,NA,actual,real,"April 11, 2023"
1995,NA,7.92,NA,actual,real,"April 11, 2023"
1996,NA,8.63,NA,actual,real,"April 11, 2023"
1997,NA,9.16,NA,actual,real,"April 11, 2023"
1998,NA,9.04,NA,actual,real,"April 11, 2023"
1999,NA,8.84,NA,actual,real,"April 11, 2023"
2000,NA,8.58,NA,actual,real,"April 11, 2023"
2001,NA,8.39,NA,actual,real,"April 11, 2023"
2002,NA,8.29,NA,actual,real,"April 11, 2023"
2003,NA,8.12,NA,actual,real,"April 11, 2023"
2004,NA,7.92,NA,actual,real,"April 11, 2023"
2005,NA,7.7,NA,actual,real,"April 11, 2023"
2006,NA,7.48,NA,actual,real,"April 11, 2023"
2007,NA,8.29,NA,actual,real,"April 11, 2023"
2008,NA,8.95,NA,actual,real,"April 11, 2023"
2009,NA,9.96,NA,actual,real,"April 11, 2023"
2010,NA,9.81,NA,actual,real,"April 11, 2023"
2011,NA,9.52,NA,actual,real,"April 11, 2023"
2012,NA,9.34,NA,actual,real,"April 11, 2023"
2013,NA,9.23,NA,actual,real,"April 11, 2023"
2014,NA,9.1,NA,actual,real,"April 11, 2023"
2015,NA,9.1,NA,actual,real,"April 11, 2023"
2016,NA,9.02,NA,actual,real,"April 11, 2023"
2017,NA,8.87,NA,actual,real,"April 11, 2023"
2018,NA,8.69,NA,actual,real,"April 11, 2023"
2019,NA,8.56,NA,actual,real,"April 11, 2023"
2020,NA,8.48,NA,actual,real,"April 11, 2023"
2021,NA,8.11,NA,actual,real,"April 11, 2023"
2022,NA,7.53,NA,actual,real,"April 11, 2023"
2023,NA,7.25,NA,actual,real,"April 11, 2023"
1968,1968,1.6,inflation,indexed,nominal,"April 11, 2023"
1969,1968,1.67,inflation,indexed,nominal,"April 11, 2023"
1970,1968,1.76,inflation,indexed,nominal,"April 11, 2023"
1971,1968,1.83,inflation,indexed,nominal,"April 11, 2023"
1972,1968,1.88,inflation,indexed,nominal,"April 11, 2023"
1973,1968,2.01,inflation,indexed,nominal,"April 11, 2023"
1974,1968,2.21,inflation,indexed,nominal,"April 11, 2023"
1975,1968,2.39,inflation,indexed,nominal,"April 11, 2023"
1976,1968,2.53,inflation,indexed,nominal,"April 11, 2023"
1977,1968,2.68,inflation,indexed,nominal,"April 11, 2023"
1978,1968,2.87,inflation,indexed,nominal,"April 11, 2023"
1979,1968,3.14,inflation,indexed,nominal,"April 11, 2023"
1980,1968,3.49,inflation,indexed,nominal,"April 11, 2023"
1981,1968,3.82,inflation,indexed,nominal,"April 11, 2023"
1982,1968,4.05,inflation,indexed,nominal,"April 11, 2023"
1983,1968,4.22,inflation,indexed,nominal,"April 11, 2023"
1984,1968,4.4,inflation,indexed,nominal,"April 11, 2023"
1985,1968,4.55,inflation,indexed,nominal,"April 11, 2023"
1986,1968,4.62,inflation,indexed,nominal,"April 11, 2023"
1987,1968,4.79,inflation,indexed,nominal,"April 11, 2023"
1988,1968,4.96,inflation,indexed,nominal,"April 11, 2023"
1989,1968,5.17,inflation,indexed,nominal,"April 11, 2023"
1990,1968,5.43,inflation,indexed,nominal,"April 11, 2023"
1991,1968,5.63,inflation,indexed,nominal,"April 11, 2023"
1992,1968,5.77,inflation,indexed,nominal,"April 11, 2023"
1993,1968,5.91,inflation,indexed,nominal,"April 11, 2023"
1994,1968,6.03,inflation,indexed,nominal,"April 11, 2023"
1995,1968,6.18,inflation,indexed,nominal,"April 11, 2023"
1996,1968,6.35,inflation,indexed,nominal,"April 11, 2023"
1997,1968,6.48,inflation,indexed,nominal,"April 11, 2023"
1998,1968,6.57,inflation,indexed,nominal,"April 11, 2023"
1999,1968,6.71,inflation,indexed,nominal,"April 11, 2023"
2000,1968,6.92,inflation,indexed,nominal,"April 11, 2023"
2001,1968,7.07,inflation,indexed,nominal,"April 11, 2023"
2002,1968,7.16,inflation,indexed,nominal,"April 11, 2023"
2003,1968,7.31,inflation,indexed,nominal,"April 11, 2023"
2004,1968,7.49,inflation,indexed,nominal,"April 11, 2023"
2005,1968,7.71,inflation,indexed,nominal,"April 11, 2023"
2006,1968,7.93,inflation,indexed,nominal,"April 11, 2023"
2007,1968,8.14,inflation,indexed,nominal,"April 11, 2023"
2008,1968,8.43,inflation,indexed,nominal,"April 11, 2023"
2009,1968,8.39,inflation,indexed,nominal,"April 11, 2023"
2010,1968,8.52,inflation,indexed,nominal,"April 11, 2023"
2011,1968,8.78,inflation,indexed,nominal,"April 11, 2023"
2012,1968,8.95,inflation,indexed,nominal,"April 11, 2023"
2013,1968,9.06,inflation,indexed,nominal,"April 11, 2023"
2014,1968,9.19,inflation,indexed,nominal,"April 11, 2023"
2015,1968,9.18,inflation,indexed,nominal,"April 11, 2023"
2016,1968,9.26,inflation,indexed,nominal,"April 11, 2023"
2017,1968,9.42,inflation,indexed,nominal,"April 11, 2023"
2018,1968,9.61,inflation,indexed,nominal,"April 11, 2023"
2019,1968,9.76,inflation,indexed,nominal,"April 11, 2023"
2020,1968,9.86,inflation,indexed,nominal,"April 11, 2023"
2021,1968,10.3,inflation,indexed,nominal,"April 11, 2023"
2022,1968,11.09,inflation,indexed,nominal,"April 11, 2023"
2023,1968,11.53,inflation,indexed,nominal,"April 11, 2023"
2009,2009,7.25,inflation,indexed,nominal,"April 11, 2023"
2010,2009,7.36,inflation,indexed,nominal,"April 11, 2023"
2011,2009,7.58,inflation,indexed,nominal,"April 11, 2023"
2012,2009,7.73,inflation,indexed,nominal,"April 11, 2023"
2013,2009,7.82,inflation,indexed,nominal,"April 11, 2023"
2014,2009,7.94,inflation,indexed,nominal,"April 11, 2023"
2015,2009,7.93,inflation,indexed,nominal,"April 11, 2023"
2016,2009,8,inflation,indexed,nominal,"April 11, 2023"
2017,2009,8.14,inflation,indexed,nominal,"April 11, 2023"
2018,2009,8.3,inflation,indexed,nominal,"April 11, 2023"
2019,2009,8.43,inflation,indexed,nominal,"April 11, 2023"
2020,2009,8.51,inflation,indexed,nominal,"April 11, 2023"
2021,2009,8.9,inflation,indexed,nominal,"April 11, 2023"
2022,2009,9.58,inflation,indexed,nominal,"April 11, 2023"
2023,2009,9.96,inflation,indexed,nominal,"April 11, 2023"
1968,1968,1.6,median_wage,indexed,nominal,"April 11, 2023"
1969,1968,1.7,median_wage,indexed,nominal,"April 11, 2023"
1970,1968,1.79,median_wage,indexed,nominal,"April 11, 2023"
1971,1968,1.89,median_wage,indexed,nominal,"April 11, 2023"
1972,1968,1.99,median_wage,indexed,nominal,"April 11, 2023"
1973,1968,2.1,median_wage,indexed,nominal,"April 11, 2023"
1974,1968,2.27,median_wage,indexed,nominal,"April 11, 2023"
1975,1968,2.49,median_wage,indexed,nominal,"April 11, 2023"
1976,1968,2.66,median_wage,indexed,nominal,"April 11, 2023"
1977,1968,2.84,median_wage,indexed,nominal,"April 11, 2023"
1978,1968,2.99,median_wage,indexed,nominal,"April 11, 2023"
1979,1968,3.24,median_wage,indexed,nominal,"April 11, 2023"
1980,1968,3.55,median_wage,indexed,nominal,"April 11, 2023"
1981,1968,3.84,median_wage,indexed,nominal,"April 11, 2023"
1982,1968,4.14,median_wage,indexed,nominal,"April 11, 2023"
1983,1968,4.37,median_wage,indexed,nominal,"April 11, 2023"
1984,1968,4.42,median_wage,indexed,nominal,"April 11, 2023"
1985,1968,4.67,median_wage,indexed,nominal,"April 11, 2023"
1986,1968,4.93,median_wage,indexed,nominal,"April 11, 2023"
1987,1968,5.09,median_wage,indexed,nominal,"April 11, 2023"
1988,1968,5.29,median_wage,indexed,nominal,"April 11, 2023"
1989,1968,5.59,median_wage,indexed,nominal,"April 11, 2023"
1990,1968,5.83,median_wage,indexed,nominal,"April 11, 2023"
1991,1968,5.97,median_wage,indexed,nominal,"April 11, 2023"
1992,1968,6.12,median_wage,indexed,nominal,"April 11, 2023"
1993,1968,6.35,median_wage,indexed,nominal,"April 11, 2023"
1994,1968,6.54,median_wage,indexed,nominal,"April 11, 2023"
1995,1968,6.74,median_wage,indexed,nominal,"April 11, 2023"
1996,1968,6.98,median_wage,indexed,nominal,"April 11, 2023"
1997,1968,7.22,median_wage,indexed,nominal,"April 11, 2023"
1998,1968,7.55,median_wage,indexed,nominal,"April 11, 2023"
1999,1968,7.84,median_wage,indexed,nominal,"April 11, 2023"
2000,1968,8.26,median_wage,indexed,nominal,"April 11, 2023"
2001,1968,8.66,median_wage,indexed,nominal,"April 11, 2023"
2002,1968,8.81,median_wage,indexed,nominal,"April 11, 2023"
2003,1968,9.04,median_wage,indexed,nominal,"April 11, 2023"
2004,1968,9.26,median_wage,indexed,nominal,"April 11, 2023"
2005,1968,9.5,median_wage,indexed,nominal,"April 11, 2023"
2006,1968,9.83,median_wage,indexed,nominal,"April 11, 2023"
2007,1968,10.17,median_wage,indexed,nominal,"April 11, 2023"
2008,1968,10.4,median_wage,indexed,nominal,"April 11, 2023"
2009,1968,10.68,median_wage,indexed,nominal,"April 11, 2023"
2010,1968,10.77,median_wage,indexed,nominal,"April 11, 2023"
2011,1968,10.99,median_wage,indexed,nominal,"April 11, 2023"
2012,1968,11.2,median_wage,indexed,nominal,"April 11, 2023"
2013,1968,11.4,median_wage,indexed,nominal,"April 11, 2023"
2014,1968,11.65,median_wage,indexed,nominal,"April 11, 2023"
2015,1968,11.81,median_wage,indexed,nominal,"April 11, 2023"
2016,1968,12.11,median_wage,indexed,nominal,"April 11, 2023"
2017,1968,12.5,median_wage,indexed,nominal,"April 11, 2023"
2018,1968,13.18,median_wage,indexed,nominal,"April 11, 2023"
2019,1968,13.6,median_wage,indexed,nominal,"April 11, 2023"
2020,1968,14.66,median_wage,indexed,nominal,"April 11, 2023"
2021,1968,14.86,median_wage,indexed,nominal,"April 11, 2023"
2022,1968,15.85,median_wage,indexed,nominal,"April 11, 2023"
2023,1968,16.41,median_wage,indexed,nominal,"April 11, 2023"
2009,2009,7.25,median_wage,indexed,nominal,"April 11, 2023"
2010,2009,7.31,median_wage,indexed,nominal,"April 11, 2023"
2011,2009,7.46,median_wage,indexed,nominal,"April 11, 2023"
2012,2009,7.6,median_wage,indexed,nominal,"April 11, 2023"
2013,2009,7.74,median_wage,indexed,nominal,"April 11, 2023"
2014,2009,7.9,median_wage,indexed,nominal,"April 11, 2023"
2015,2009,8.02,median_wage,indexed,nominal,"April 11, 2023"
2016,2009,8.22,median_wage,indexed,nominal,"April 11, 2023"
2017,2009,8.49,median_wage,indexed,nominal,"April 11, 2023"
2018,2009,8.95,median_wage,indexed,nominal,"April 11, 2023"
2019,2009,9.23,median_wage,indexed,nominal,"April 11, 2023"
2020,2009,9.95,median_wage,indexed,nominal,"April 11, 2023"
2021,2009,10.08,median_wage,indexed,nominal,"April 11, 2023"
2022,2009,10.76,median_wage,indexed,nominal,"April 11, 2023"
2023,2009,11.14,median_wage,indexed,nominal,"April 11, 2023"
1938,NA,0.25,NA,actual,nominal,"April 11, 2023"
1939,NA,0.3,NA,actual,nominal,"April 11, 2023"
1940,NA,0.3,NA,actual,nominal,"April 11, 2023"
1941,NA,0.3,NA,actual,nominal,"April 11, 2023"
1942,NA,0.3,NA,actual,nominal,"April 11, 2023"
1943,NA,0.3,NA,actual,nominal,"April 11, 2023"
1944,NA,0.3,NA,actual,nominal,"April 11, 2023"
1945,NA,0.4,NA,actual,nominal,"April 11, 2023"
1946,NA,0.4,NA,actual,nominal,"April 11, 2023"
1947,NA,0.4,NA,actual,nominal,"April 11, 2023"
1948,NA,0.4,NA,actual,nominal,"April 11, 2023"
1949,NA,0.4,NA,actual,nominal,"April 11, 2023"
1950,NA,0.75,NA,actual,nominal,"April 11, 2023"
1951,NA,0.75,NA,actual,nominal,"April 11, 2023"
1952,NA,0.75,NA,actual,nominal,"April 11, 2023"
1953,NA,0.75,NA,actual,nominal,"April 11, 2023"
1954,NA,0.75,NA,actual,nominal,"April 11, 2023"
1955,NA,0.75,NA,actual,nominal,"April 11, 2023"
1956,NA,1,NA,actual,nominal,"April 11, 2023"
1957,NA,1,NA,actual,nominal,"April 11, 2023"
1958,NA,1,NA,actual,nominal,"April 11, 2023"
1959,NA,1,NA,actual,nominal,"April 11, 2023"
1960,NA,1,NA,actual,nominal,"April 11, 2023"
1961,NA,1.15,NA,actual,nominal,"April 11, 2023"
1962,NA,1.15,NA,actual,nominal,"April 11, 2023"
1963,NA,1.25,NA,actual,nominal,"April 11, 2023"
1964,NA,1.25,NA,actual,nominal,"April 11, 2023"
1965,NA,1.25,NA,actual,nominal,"April 11, 2023"
1966,NA,1.25,NA,actual,nominal,"April 11, 2023"
1967,NA,1.4,NA,actual,nominal,"April 11, 2023"
1968,NA,1.6,NA,actual,nominal,"April 11, 2023"
1969,NA,1.6,NA,actual,nominal,"April 11, 2023"
1970,NA,1.6,NA,actual,nominal,"April 11, 2023"
1971,NA,1.6,NA,actual,nominal,"April 11, 2023"
1972,NA,1.6,NA,actual,nominal,"April 11, 2023"
1973,NA,1.6,NA,actual,nominal,"April 11, 2023"
1974,NA,2,NA,actual,nominal,"April 11, 2023"
1975,NA,2.1,NA,actual,nominal,"April 11, 2023"
1976,NA,2.3,NA,actual,nominal,"April 11, 2023"
1977,NA,2.3,NA,actual,nominal,"April 11, 2023"
1978,NA,2.65,NA,actual,nominal,"April 11, 2023"
1979,NA,2.9,NA,actual,nominal,"April 11, 2023"
1980,NA,3.1,NA,actual,nominal,"April 11, 2023"
1981,NA,3.35,NA,actual,nominal,"April 11, 2023"
1982,NA,3.35,NA,actual,nominal,"April 11, 2023"
1983,NA,3.35,NA,actual,nominal,"April 11, 2023"
1984,NA,3.35,NA,actual,nominal,"April 11, 2023"
1985,NA,3.35,NA,actual,nominal,"April 11, 2023"
1986,NA,3.35,NA,actual,nominal,"April 11, 2023"
1987,NA,3.35,NA,actual,nominal,"April 11, 2023"
1988,NA,3.35,NA,actual,nominal,"April 11, 2023"
1989,NA,3.35,NA,actual,nominal,"April 11, 2023"
1990,NA,3.8,NA,actual,nominal,"April 11, 2023"
1991,NA,4.25,NA,actual,nominal,"April 11, 2023"
1992,NA,4.25,NA,actual,nominal,"April 11, 2023"
1993,NA,4.25,NA,actual,nominal,"April 11, 2023"
1994,NA,4.25,NA,actual,nominal,"April 11, 2023"
1995,NA,4.25,NA,actual,nominal,"April 11, 2023"
1996,NA,4.75,NA,actual,nominal,"April 11, 2023"
1997,NA,5.15,NA,actual,nominal,"April 11, 2023"
1998,NA,5.15,NA,actual,nominal,"April 11, 2023"
1999,NA,5.15,NA,actual,nominal,"April 11, 2023"
2000,NA,5.15,NA,actual,nominal,"April 11, 2023"
2001,NA,5.15,NA,actual,nominal,"April 11, 2023"
2002,NA,5.15,NA,actual,nominal,"April 11, 2023"
2003,NA,5.15,NA,actual,nominal,"April 11, 2023"
2004,NA,5.15,NA,actual,nominal,"April 11, 2023"
2005,NA,5.15,NA,actual,nominal,"April 11, 2023"
2006,NA,5.15,NA,actual,nominal,"April 11, 2023"
2007,NA,5.85,NA,actual,nominal,"April 11, 2023"
2008,NA,6.55,NA,actual,nominal,"April 11, 2023"
2009,NA,7.25,NA,actual,nominal,"April 11, 2023"
2010,NA,7.25,NA,actual,nominal,"April 11, 2023"
2011,NA,7.25,NA,actual,nominal,"April 11, 2023"
2012,NA,7.25,NA,actual,nominal,"April 11, 2023"
2013,NA,7.25,NA,actual,nominal,"April 11, 2023"
2014,NA,7.25,NA,actual,nominal,"April 11, 2023"
2015,NA,7.25,NA,actual,nominal,"April 11, 2023"
2016,NA,7.25,NA,actual,nominal,"April 11, 2023"
2017,NA,7.25,NA,actual,nominal,"April 11, 2023"
2018,NA,7.25,NA,actual,nominal,"April 11, 2023"
2019,NA,7.25,NA,actual,nominal,"April 11, 2023"
2020,NA,7.25,NA,actual,nominal,"April 11, 2023"
2021,NA,7.25,NA,actual,nominal,"April 11, 2023"
2022,NA,7.25,NA,actual,nominal,"April 11, 2023"
2023,NA,7.25,NA,actual,nominal,"April 11, 2023"
